drop,1643519476.2056007,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519481.0580173,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519481.066799,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519482.4670055,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519485.6946898,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519488.047395,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519488.9387522,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519490.3175616,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519499.2244062,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519499.6094646,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519502.0349364,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519503.049795,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519503.6557612,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519504.0098515,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519510.2201297,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519510.30501,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519510.9087524,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519511.2522972,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519515.7657146,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519518.4507113,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519520.3741784,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519520.6515112,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519521.359383,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519526.1398566,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519533.3464074,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519535.4530282,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519538.0704257,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519540.419773,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519552.9075038,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519553.6230593,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519553.767544,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519553.8006973,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519554.0018675,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519554.0346482,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519555.4099858,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519555.6956198,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519556.1903713,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519557.463818,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519557.8133855,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519559.44097,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519560.4338012,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519560.8764884,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519561.209415,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519562.0810678,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519562.2355862,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519563.9611716,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519566.8469772,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519567.5774615,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519567.6452649,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519567.8940053,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519568.611005,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519568.7289255,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519570.9007103,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519571.5518384,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519575.1776867,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519576.45952,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519578.8776708,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519579.4501767,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519587.7876017,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519590.5400054,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519592.0191262,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519592.7333896,172.18.0.2,5001,172.21.0.3,46530,6
drop,1643519593.2445543,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519596.232655,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519596.6507764,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519597.4428718,172.21.0.3,46530,172.18.0.2,5001,6
drop,1643519600.5445986,172.21.0.3,46530,172.18.0.2,5001,6
